last_name,first_name,employer,billed_amount,payment_amount,invoice_date,last_billed_date,city,state,zip_code
Mraz,Yvette,Mooby Corp,683.3,876.9,"Fri, 17 Dec 2010 00:00:00 +0000","Mon, 26 Apr 2010 00:00:00 +0000",BRONSON,FL,32621
Pouros,Jacinthe,Gringotts,388.1,209.7,"Tue, 29 Mar 2011 00:00:00 +0000","Tue, 14 Dec 2010 00:00:00 +0000",CORAL SPRINGS,FL,33067
Nienow,Dejon,ZiffCorp,949.4,534.3,"Wed, 15 Feb 2012 00:00:00 +0000","Fri, 27 Aug 2010 00:00:00 +0000",DAYTONA BEACH SHORES,FL,32118
Carroll,Roman,Mammoth Pictures,692.4,235.0,"Thu, 5 Jan 2012 00:00:00 +0000","Wed, 2 Mar 2011 00:00:00 +0000",WELLINGTON,FL,33467
Bruen,Tony,ABC Telecom,821.5,471.6,"Tue, 17 Jan 2012 00:00:00 +0000","Thu, 14 Jul 2011 00:00:00 +0000",MARGATE,FL,33063
Sawayn,Horacio,Western Gas & Electric,197.1,724.6,"Sun, 29 May 2011 00:00:00 +0000","Sun, 8 Aug 2010 00:00:00 +0000",COCOA BEACH,FL,32931
Hills,Sedrick,LexCorp,217.4,258.4,"Wed, 14 Sep 2011 00:00:00 +0000","Wed, 28 Apr 2010 00:00:00 +0000",SPRING HILL,FL,34606
Lang,Damon,Wentworth Industries,341.1,87.1,"Wed, 30 Jun 2010 00:00:00 +0000","Thu, 17 Jun 2010 00:00:00 +0000",FT. MYERS,FL,33908
Hamill,Breanne,Sombra Corporation,323.6,97.0,"Thu, 18 Mar 2010 00:00:00 +0000","Sun, 28 Feb 2010 00:00:00 +0000",MELBOURNE,FL,32935
Buckridge,Maybelle,Sombra Corporation,796.1,882.1,"Sat, 11 Dec 2010 00:00:00 +0000","Wed, 24 Nov 2010 00:00:00 +0000",SUNRISE,FL,33351
Kovacek,Kieran,Globex Corporation,921.4,373.3,"Mon, 28 Feb 2011 00:00:00 +0000","Wed, 10 Nov 2010 00:00:00 +0000",LEHIGH ACRES,FL,33936
VonRueden,Kimberly,Fake Brothers,410.2,449.9,"Tue, 10 May 2011 00:00:00 +0000","Mon, 27 Dec 2010 00:00:00 +0000",EDGEWATER,FL,32141
Morissette,Donna,Water and Power,679.8,366.9,"Sat, 26 Jun 2010 00:00:00 +0000","Fri, 23 Apr 2010 00:00:00 +0000",SANIBEL,FL,33957
Baumbach,Ethel,Acme Corp,479.4,208.2,"Sun, 1 Aug 2010 00:00:00 +0000","Sun, 9 May 2010 00:00:00 +0000",BEVERLY HILLS,FL,34465
Weissnat,Rosemarie,Strickland Propane,911.1,902.8,"Tue, 28 Dec 2010 00:00:00 +0000","Mon, 18 Oct 2010 00:00:00 +0000",MIAI,FL,33173
Howell,Santino,"Acme, inc.",508.9,611.3,"Mon, 15 Mar 2010 00:00:00 +0000","Tue, 2 Mar 2010 00:00:00 +0000",MARGATE,FL,33068
Stiedemann,Renee,Praxis Corporation,50.0,943.2,"Sat, 17 Apr 2010 00:00:00 +0000","Fri, 26 Mar 2010 00:00:00 +0000",MIAMI,FL,33013
Kling,Ruby,LexCorp,297.8,593.0,"Wed, 2 Jun 2010 00:00:00 +0000","Sun, 25 Apr 2010 00:00:00 +0000",SEMINOLE,FL,33776
West,Alan,Omni Consimer Products,511.9,550.5,"Sat, 7 Aug 2010 00:00:00 +0000","Sun, 25 Jul 2010 00:00:00 +0000",NAPLES,FL,34101
Casper,Torey,LexCorp,197.2,769.9,"Sat, 10 Mar 2012 00:00:00 +0000","Mon, 23 Jan 2012 00:00:00 +0000",WEST MIAMI,FL,33144
Bogan,Camden,Globex Corporation,205.7,381.5,"Thu, 15 Jul 2010 00:00:00 +0000","Tue, 5 Jan 2010 00:00:00 +0000",JACKSONVILLE,FL,32258
Kertzmann,Rolando,LuthorCorp,82.5,88.3,"Sat, 10 Mar 2012 00:00:00 +0000","Thu, 3 Feb 2011 00:00:00 +0000",FT LAUDERDALE,FL,33308
Hermiston,Giovanny,ZiffCorp,178.6,154.2,"Sat, 7 May 2011 00:00:00 +0000","Mon, 21 Feb 2011 00:00:00 +0000",JACKSONVILLE,FL,32250
